timestamp,failed_robot,total_completed,duration_sec,proximity_violations
2026-06-11 01:54:27,None,142,676.64,0
2026-06-11 02:35:24,None,142,763.20,0
2026-06-11 04:25:17,None,142,729.98,0
2026-06-12 11:23:19,None,142,707.36,0
2026-06-12 12:16:54,robot2,120,645.35,0
2026-06-13 17:32:41,robot2,142,898.90,0
